group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
seniors,university,seniors_283,13,14,7.2,False,8.166666666666666,0.03342189722041738,8,3
seniors,university,seniors_284,13,14,8.33,False,8.17,0.00635953633512053,0,1
seniors,university,seniors_285,13,14,7.17,False,7.579000000000001,0.04320281854484905,9,10
seniors,university,seniors_286,13,14,7.17,False,7.915,0.06401935248878265,17,2
seniors,university,seniors_287,13,14,8.17,False,8.237142857142858,0.04916338771865436,18,14
seniors,university,seniors_288,13,14,6.0,False,5.82,0.021934634293392534,10,2
seniors,university,seniors_289,13,14,9.0,False,8.059375,0.013153576634753566,4,16
seniors,university,seniors_290,13,14,8.33,False,8.20111111111111,0.038952741264641225,8,9
seniors,university,seniors_291,13,14,8.5,False,7.727777777777779,0.008293290962313536,1,9
seniors,university,seniors_292,13,14,8.67,False,7.905714285714285,0.008293290962313536,1,7
seniors,university,seniors_293,13,14,8.83,False,9.17,0.021220807079268662,7,1
seniors,university,seniors_294,13,14,7.33,False,7.766,0.00635953633512053,0,5
seniors,university,seniors_295,13,14,8.0,False,8.67,0.015876271354800055,4,1
seniors,university,seniors_296,13,14,8.0,False,7.755454545454546,0.023521171742282455,7,11
seniors,university,seniors_297,13,14,8.0,False,8.5,0.00635953633512053,0,2
seniors,university,seniors_298,13,14,7.33,False,7.550000000000001,0.020089125259065855,7,16
seniors,university,seniors_299,13,14,6.83,False,7.47,0.04088508112442842,13,3
seniors,university,seniors_300,13,14,8.0,False,7.763333333333333,0.00635953633512053,0,3
seniors,university,seniors_301,13,14,7.33,False,8.040000000000001,0.06621941138753694,20,20
seniors,university,seniors_302,13,14,9.17,False,,0.08311454041970794,23,0
seniors,university,seniors_303,13,14,7.83,False,8.082941176470587,0.04592397506006555,12,17
seniors,university,seniors_304,13,14,9.33,False,8.026,0.011208071619870821,1,10
seniors,university,seniors_305,13,14,8.83,False,7.900857142857142,0.012556339941741983,1,35
seniors,university,seniors_306,13,14,8.67,False,7.631428571428573,0.13745696477050753,41,21
seniors,university,seniors_307,13,14,7.67,False,7.284444444444443,0.051662355440952705,18,9
seniors,university,seniors_308,13,14,8.0,False,7.655789473684211,0.00635953633512053,0,19
seniors,university,seniors_309,13,14,9.33,False,7.778333333333333,0.009978174054704044,1,6
seniors,university,seniors_310,13,14,8.17,False,8.025,0.05460377304490417,13,4
seniors,university,seniors_311,13,14,8.83,False,7.515714285714286,0.00635953633512053,0,7
seniors,university,seniors_312,13,14,6.67,False,7.485454545454545,0.035522906453971693,4,22
seniors,university,seniors_313,13,14,8.83,False,7.834545454545454,0.04359959435359146,11,11
seniors,university,seniors_314,13,14,9.5,False,7.987058823529412,0.00635953633512053,0,17
seniors,university,seniors_315,13,14,8.33,False,8.07,0.007583859078388681,2,2
seniors,university,seniors_316,13,14,4.5,False,7.0,0.011890328268958413,2,2
seniors,university,seniors_317,13,14,6.17,False,,0.00635953633512053,0,0
seniors,university,seniors_318,13,14,8.0,False,7.862222222222221,0.00635953633512053,0,9
seniors,university,seniors_319,13,14,5.67,False,,0.00635953633512053,0,0
seniors,university,seniors_320,13,14,9.0,False,7.818181818181818,0.00635953633512053,0,11
seniors,university,seniors_321,13,14,8.83,False,7.997999999999999,0.03734306847982862,7,10
seniors,university,seniors_322,13,14,9.33,False,,0.016613389589227593,3,0
seniors,university,seniors_323,13,14,8.33,False,8.054444444444446,0.011091943428432713,1,9
seniors,university,seniors_324,13,14,8.0,False,8.418,0.00635953633512053,0,5
seniors,university,seniors_325,13,14,8.33,False,7.44,0.08831900648817953,27,4
seniors,university,seniors_326,13,14,8.5,False,8.172222222222224,0.00635953633512053,0,9
seniors,university,seniors_327,13,14,6.83,False,7.715999999999999,0.046394643924928626,14,5
seniors,university,seniors_328,13,14,5.67,False,8.02,0.00635953633512053,0,5
seniors,university,seniors_329,13,14,9.5,False,7.17,0.011042092179195074,3,1
seniors,university,seniors_330,13,14,9.17,False,8.83,0.06418789415304595,21,1
seniors,university,seniors_331,13,14,7.17,False,8.475714285714286,0.024399976394372816,3,7
seniors,university,seniors_332,13,14,7.83,False,7.931538461538462,0.020753018530302564,5,13
seniors,university,seniors_333,13,14,6.67,False,7.776666666666666,0.00635953633512053,0,3
seniors,university,seniors_334,13,14,7.0,False,7.43,0.006971697706754606,1,2
seniors,university,seniors_335,13,14,8.83,False,8.33,0.019959773346114276,2,1
seniors,university,seniors_336,13,14,9.83,False,,0.00635953633512053,0,0
seniors,university,seniors_337,13,14,7.5,False,,0.011091943428432713,1,0
seniors,university,seniors_338,13,14,9.0,False,7.8875,0.018991593968378816,3,8
seniors,university,seniors_339,13,14,9.17,False,8.205555555555556,0.018886484413606745,5,9
seniors,university,seniors_340,13,14,7.33,False,7.448333333333333,0.008665088129250025,2,6
seniors,university,seniors_341,13,14,8.0,False,6.785,0.00635953633512053,0,2
seniors,university,seniors_342,13,14,6.67,False,,0.00635953633512053,0,0
seniors,university,seniors_343,13,14,9.33,False,8.453333333333333,0.00635953633512053,0,3
seniors,university,seniors_344,13,14,7.67,False,8.336666666666666,0.050369806964590695,15,12
seniors,university,seniors_345,13,14,8.67,False,7.8900000000000015,0.04381522131440699,11,12
seniors,university,seniors_346,13,14,6.33,False,6.07,0.00635953633512053,0,2
seniors,university,seniors_347,13,14,8.67,False,,0.008177526253254349,1,0
seniors,university,seniors_348,13,14,6.33,False,8.83,0.00635953633512053,0,1
seniors,university,seniors_349,13,14,8.0,False,8.478,0.00635953633512053,0,5
seniors,university,seniors_350,13,14,7.0,False,8.19,0.01759206177087674,5,4
seniors,university,seniors_351,13,14,6.33,False,,0.00635953633512053,0,0
seniors,university,seniors_352,13,14,8.5,False,,0.00635953633512053,0,0
seniors,university,seniors_353,13,14,9.17,False,,0.00635953633512053,0,0
seniors,university,seniors_354,13,14,7.5,False,7.326666666666667,0.00635953633512053,0,6
seniors,university,seniors_355,13,14,8.4,False,7.704999999999999,0.03401654172615977,12,12
seniors,university,seniors_356,13,14,7.2,False,7.153333333333333,0.00635953633512053,0,3
seniors,university,seniors_357,13,14,8.0,False,7.531818181818181,0.036713752865005944,15,11
seniors,university,seniors_358,13,14,8.6,False,7.65,0.019864779399366612,10,2
seniors,university,seniors_359,13,14,8.33,False,8.471666666666666,0.013182273810173228,4,6
seniors,university,seniors_360,13,14,8.67,False,8.249333333333333,0.0328888348784325,10,15
seniors,university,seniors_361,13,14,7.14,False,7.976470588235294,0.030218716919186105,8,17
seniors,university,seniors_362,13,14,6.0,False,7.45,0.020856009612794085,7,4
seniors,university,seniors_363,13,14,7.6,False,8.136666666666667,0.01734161708724399,6,3
seniors,university,seniors_364,13,14,8.0,False,7.815,0.00635953633512053,0,6
seniors,university,seniors_365,13,14,8.6,False,7.933333333333334,0.030125243445934865,8,3
seniors,university,seniors_366,13,14,8.2,False,8.0,0.02057532798311448,7,2
seniors,university,seniors_367,13,14,8.8,False,7.6,0.00635953633512053,0,1
seniors,university,seniors_368,13,14,8.6,False,7.864,0.023337430903212494,10,5
seniors,university,seniors_369,13,14,8.0,False,8.2,0.00635953633512053,0,2
seniors,university,seniors_370,13,14,9.4,False,8.583333333333334,0.00635953633512053,0,3
seniors,university,seniors_371,13,14,6.83,False,7.84,0.026154204402530724,9,9
seniors,university,seniors_372,13,14,8.2,False,8.285555555555556,0.021758448920515587,9,9
seniors,university,seniors_373,13,14,8.8,False,7.826875,0.01679942690452356,7,16
seniors,university,seniors_374,13,14,7.8,False,7.5649999999999995,0.023883989197738206,12,10
seniors,university,seniors_375,13,14,10.0,False,8.6,0.007580182025619335,1,1
seniors,university,seniors_376,13,14,7.6,False,8.0,0.03101086125119059,17,1
seniors,university,seniors_377,13,14,9.2,False,8.25,0.079723349985181,31,24
seniors,university,seniors_378,13,14,8.17,False,7.349999999999999,0.0329385804892164,13,6
seniors,university,seniors_379,13,14,8.4,False,8.48,0.00635953633512053,0,4
seniors,university,seniors_380,13,14,9.4,False,8.392,0.03850980929726151,11,5
seniors,university,seniors_381,13,14,6.8,False,8.2,0.029017991829646393,10,2
seniors,university,seniors_382,13,14,8.5,False,7.914,0.05488522435896879,18,5
seniors,university,seniors_383,13,14,7.2,False,8.3575,0.008467281769885288,2,4
seniors,university,seniors_384,13,14,6.4,False,8.225,0.06255820941614043,26,8
seniors,university,seniors_385,13,14,9.2,False,7.8,0.009307544194595662,1,1
seniors,university,seniors_386,13,14,9.2,False,8.7,0.04572918673848894,8,8
seniors,university,seniors_387,13,14,8.2,False,8.572222222222221,0.008201118527611276,2,9
seniors,university,seniors_388,13,14,7.6,False,,0.00635953633512053,0,0
seniors,university,seniors_389,13,14,7.2,False,8.066666666666666,0.009530164314655375,1,3
seniors,university,seniors_390,13,14,6.8,False,7.45,0.00635953633512053,0,2
seniors,university,seniors_391,13,14,8.5,False,8.406,0.017222482650542124,7,5
seniors,university,seniors_392,13,14,9.17,False,9.6,0.03197307126256391,12,1
seniors,university,seniors_393,13,14,8.17,False,7.47,0.028154808093137088,9,2
seniors,university,seniors_394,13,14,8.8,False,8.466666666666667,0.00635953633512053,0,3
seniors,university,seniors_395,13,14,7.8,False,7.55,0.02529282200756257,11,6
seniors,university,seniors_396,13,14,7.6,False,7.640000000000001,0.018176958718073562,5,14
seniors,university,seniors_397,13,14,9.0,False,7.886,0.03460452102690463,11,5
seniors,university,seniors_398,13,14,5.4,False,,0.00635953633512053,0,0
seniors,university,seniors_399,13,14,5.33,False,8.326666666666666,0.0071266577874176664,1,3
seniors,university,seniors_400,13,14,8.75,False,8.323333333333332,0.05567522371956453,19,6
seniors,university,seniors_401,13,14,8.4,False,7.59,0.01780542657705708,7,11
seniors,university,seniors_402,13,14,7.33,False,7.0,0.00635953633512053,0,1
seniors,university,seniors_403,13,14,8.6,False,7.6000000000000005,0.00635953633512053,0,4
seniors,university,seniors_404,13,14,6.75,False,7.300000000000001,0.011053849288810903,5,2
seniors,university,seniors_405,13,14,7.6,False,8.375454545454545,0.06167854533959955,27,11
seniors,university,seniors_406,13,14,9.4,False,8.6075,0.009119719370817219,2,4
seniors,university,seniors_407,13,14,8.0,False,8.8375,0.04403537550113233,17,4
seniors,university,seniors_408,13,14,9.0,False,7.556666666666666,0.04353014058917644,11,9
seniors,university,seniors_409,13,14,7.4,False,8.564285714285713,0.10308314552662533,38,7
seniors,university,seniors_410,13,14,8.17,False,8.17,0.014329533560300462,4,1
seniors,university,seniors_411,13,14,5.5,False,7.686,0.02020727922518025,10,5
seniors,university,seniors_412,13,14,6.6,False,7.823333333333334,0.012680876970810535,1,12
seniors,university,seniors_413,13,14,8.88,False,9.43,0.008167222797097884,1,1
seniors,university,seniors_414,13,14,9.43,False,8.426666666666668,0.018779441161145723,6,3
seniors,university,seniors_415,13,14,6.8,False,,0.014509283043640301,5,0
seniors,university,seniors_416,13,14,8.6,False,7.217999999999999,0.03534243524465375,20,5
seniors,university,seniors_417,13,14,7.83,False,8.2,0.028216546640082187,13,2
seniors,university,seniors_418,13,14,6.83,False,6.55,0.00635953633512053,0,2
seniors,university,seniors_419,13,14,8.29,False,8.2,0.04082848102171044,14,1
seniors,university,seniors_420,13,14,7.8,False,8.320833333333333,0.012315353781680726,3,12
seniors,university,seniors_421,13,14,8.33,False,8.209999999999999,0.00635953633512053,0,3
seniors,university,seniors_422,13,14,6.8,False,8.475,0.013699043945269992,5,2
seniors,university,seniors_423,13,14,5.5,False,7.6,0.006971697706754606,1,1
seniors,university,seniors_424,13,14,8.4,False,8.934999999999999,0.01444410425115281,4,2
seniors,university,seniors_425,13,14,9.4,False,7.882222222222222,0.014045352865772295,4,18
seniors,university,seniors_426,13,14,9.2,False,7.930909090909091,0.02083352248620268,6,11
seniors,university,seniors_427,13,14,9.2,False,8.8675,0.010749698662384264,3,4
seniors,university,seniors_428,13,14,6.4,False,7.83,0.019177221608344307,4,9
seniors,university,seniors_429,13,14,7.17,False,7.55,0.009137877966182019,2,6
seniors,university,seniors_430,13,14,6.8,False,8.8,0.00635953633512053,0,1
seniors,university,seniors_431,13,14,9.2,False,8.276666666666666,0.00635953633512053,0,3
seniors,university,seniors_432,13,14,7.8,False,7.907272727272727,0.03828595822664958,10,11
seniors,university,seniors_433,13,14,8.8,False,8.009090909090908,0.021249313978652668,11,11
seniors,university,seniors_434,13,14,8.2,False,8.177499999999998,0.023338624108668358,12,16
seniors,university,seniors_435,13,14,8.6,False,7.714,0.00635953633512053,0,5
seniors,university,seniors_436,13,14,9.8,False,8.333333333333334,0.00635953633512053,0,6
seniors,university,seniors_437,13,14,7.5,False,7.892692307692309,0.007851298898754088,2,26
seniors,university,seniors_438,13,14,9.5,False,6.4,0.00635953633512053,0,1
seniors,university,seniors_439,13,14,7.83,False,8.375,0.006971697706754606,1,2
seniors,university,seniors_440,13,14,8.2,False,,0.05500595136974273,25,0
seniors,university,seniors_441,13,14,6.17,False,8.0025,0.016723966480384222,3,12
seniors,university,seniors_442,13,14,8.6,False,7.55,0.00635953633512053,0,4
seniors,university,seniors_443,13,14,8.8,False,7.779999999999999,0.03257042138871595,10,9
seniors,university,seniors_444,13,14,8.75,False,7.921249999999999,0.01072292469041305,3,8
seniors,university,seniors_445,13,14,9.83,False,8.688333333333334,0.06893784249512017,29,12
seniors,university,seniors_446,13,14,6.6,False,8.315,0.00635953633512053,0,2
seniors,university,seniors_447,13,14,7.83,False,7.420000000000001,0.06567029329559881,15,6
seniors,university,seniors_448,13,14,5.71,False,8.366666666666667,0.00845397851258133,1,6
seniors,university,seniors_449,13,14,8.2,False,8.52,0.00635953633512053,0,4
seniors,university,seniors_450,13,14,9.0,False,8.553333333333335,0.00635953633512053,0,9
seniors,university,seniors_451,13,14,9.2,False,8.704285714285714,0.040862903799681424,16,7
seniors,university,seniors_452,13,14,5.6,False,,0.014507359727071617,3,0
seniors,university,seniors_453,13,14,7.0,False,8.075999999999999,0.0116140068044161,4,5
seniors,university,seniors_454,13,14,7.8,False,8.303333333333333,0.02263840026229905,12,15
seniors,university,seniors_455,13,14,6.4,False,7.926666666666667,0.00635953633512053,0,9
seniors,university,seniors_456,13,14,8.57,False,8.604285714285714,0.006971697706754606,1,7
seniors,university,seniors_457,13,14,9.6,False,8.251,0.03957923601962421,8,10
seniors,university,seniors_458,13,14,9.17,False,8.66,0.044417148845628925,12,8
seniors,university,seniors_459,13,14,7.83,False,7.850909090909091,0.019970711771956567,2,11
seniors,university,seniors_460,13,14,9.4,False,8.600000000000001,0.012995409698109521,1,8
seniors,university,seniors_461,13,14,8.5,False,8.5,0.00635953633512053,0,1
seniors,university,seniors_462,13,14,7.33,False,8.16,0.00635953633512053,0,4
seniors,university,seniors_463,13,14,7.83,False,,0.0131657808735749,3,0
seniors,university,seniors_464,13,14,9.8,False,7.466666666666666,0.00635953633512053,0,3
seniors,university,seniors_465,13,14,8.25,False,8.16875,0.015631600915637197,6,8
seniors,university,seniors_466,13,14,7.2,False,7.686,0.025714961937570443,7,5
seniors,university,seniors_467,13,14,8.2,False,9.143333333333333,0.00635953633512053,0,3
seniors,university,seniors_468,13,14,8.0,False,7.954999999999999,0.026234035910528232,8,6
seniors,university,seniors_469,13,14,8.5,False,8.542857142857143,0.008782095742481351,1,7
seniors,university,seniors_470,13,14,5.5,False,7.043333333333334,0.00635953633512053,0,3
seniors,university,seniors_471,13,14,5.17,False,7.2,0.00635953633512053,0,1
seniors,university,seniors_472,13,14,8.2,False,8.299999999999999,0.00635953633512053,0,3
seniors,university,seniors_473,13,14,9.8,False,9.16,0.00635953633512053,0,5
seniors,university,seniors_474,13,14,6.25,False,9.2,0.00635953633512053,0,1
seniors,university,seniors_475,13,14,8.6,False,8.375,0.01137353378406584,2,2
seniors,university,seniors_476,13,14,8.6,False,8.532727272727273,0.00635953633512053,0,11
seniors,university,seniors_477,13,14,8.0,False,8.561666666666666,0.0326878638022269,8,6
seniors,university,seniors_478,13,14,6.75,False,6.825,0.02422981141630969,7,2
seniors,university,seniors_479,13,14,7.2,False,7.715999999999999,0.011280272758661952,4,5
seniors,university,seniors_480,13,14,6.4,False,9.2,0.00635953633512053,0,1
seniors,university,seniors_481,13,14,6.86,False,7.973333333333334,0.012777469255389853,4,12
seniors,university,seniors_482,13,14,5.8,False,,0.00635953633512053,0,0
seniors,university,seniors_483,13,14,6.83,False,7.868888888888888,0.012390918087607138,3,9
seniors,university,seniors_484,13,14,8.4,False,8.57,0.00635953633512053,0,1
seniors,university,seniors_485,13,14,8.5,False,7.2,0.007552271231533961,1,1
seniors,university,seniors_486,13,14,9.8,False,9.4,0.00635953633512053,0,1
seniors,university,seniors_487,13,14,7.2,False,7.6899999999999995,0.026853067103406226,12,5
seniors,university,seniors_488,13,14,7.4,False,9.2,0.00635953633512053,0,1
seniors,university,seniors_489,13,14,9.0,False,7.3,0.02877801028950865,7,3
seniors,university,seniors_490,13,14,9.4,False,8.821428571428571,0.031183343910447452,7,7
seniors,university,seniors_491,13,14,7.83,False,7.5725,0.008339615729597169,3,4
seniors,university,seniors_492,13,14,6.0,False,8.6,0.008880213505275479,2,4
seniors,university,seniors_493,13,14,7.8,False,8.017500000000002,0.04744177169520069,16,8
seniors,university,seniors_494,13,14,7.5,False,8.215,0.008874045886490265,2,4
seniors,university,seniors_495,13,14,9.2,False,8.6,0.014033609528495554,1,3
seniors,university,seniors_496,13,14,8.83,False,7.8166666666666655,0.015897135593464902,6,6
seniors,university,seniors_497,13,14,7.2,False,7.3500000000000005,0.00635953633512053,0,3
seniors,university,seniors_498,13,14,6.67,False,7.1,0.00635953633512053,0,2
seniors,university,seniors_499,13,14,8.6,False,8.385,0.027495813179984403,4,2
seniors,university,seniors_500,13,14,6.0,False,6.83,0.009505981326722271,3,1
seniors,university,seniors_501,13,14,7.5,False,7.567500000000001,0.00635953633512053,0,4
seniors,university,seniors_502,13,14,7.0,False,,0.00635953633512053,0,0
seniors,university,seniors_503,13,14,5.5,False,6.0,0.007030623629207695,1,1
seniors,university,seniors_504,13,14,9.6,False,8.537500000000001,0.027131920934990703,11,8
seniors,university,seniors_505,13,14,8.67,False,8.39,0.010894989275258057,2,4
seniors,university,seniors_506,13,14,5.33,False,7.869999999999999,0.013441512583028394,3,4
seniors,university,seniors_507,13,14,5.75,False,6.826666666666667,0.009270741813631023,2,3
seniors,university,seniors_508,13,14,5.86,False,7.4,0.00635953633512053,0,1
seniors,university,seniors_509,13,14,6.17,False,7.5,0.00635953633512053,0,2
seniors,university,seniors_510,13,14,9.0,False,9.6,0.008703574747490376,3,1
seniors,university,seniors_511,13,14,9.4,False,8.3,0.00635953633512053,0,4
seniors,university,seniors_512,13,14,7.67,False,,0.014645770900129628,2,0
seniors,university,seniors_513,13,14,8.71,False,6.4,0.00635953633512053,0,1
seniors,university,seniors_514,13,14,7.43,False,8.488000000000001,0.034801930279330866,13,5
seniors,university,seniors_515,13,14,9.17,False,7.99,0.00635953633512053,0,7
seniors,university,seniors_516,13,14,7.8,False,8.4825,0.009075626976813161,1,4
seniors,university,seniors_517,13,14,9.8,False,7.966666666666666,0.00635953633512053,0,3
seniors,university,seniors_518,13,14,7.4,False,7.854545454545454,0.006971697706754606,1,11
seniors,university,seniors_519,13,14,6.83,False,7.466666666666666,0.0105496946381031,1,3
seniors,university,seniors_520,13,14,9.0,False,,0.00635953633512053,0,0
seniors,university,seniors_521,13,14,8.0,False,6.8,0.016892203956567396,3,1
seniors,university,seniors_522,13,14,8.83,False,7.51125,0.00635953633512053,0,8
seniors,university,seniors_523,13,14,5.33,False,5.5,0.00635953633512053,0,1
seniors,university,seniors_524,13,14,8.0,False,8.0,0.00635953633512053,0,1
seniors,university,seniors_525,13,14,7.83,False,,0.00635953633512053,0,0
seniors,university,seniors_526,13,14,8.6,False,,0.00635953633512053,0,0
seniors,university,seniors_527,13,14,6.5,False,7.199999999999999,0.00635953633512053,0,2
seniors,university,seniors_528,13,14,9.0,False,8.35,0.00635953633512053,0,2
seniors,university,seniors_529,13,14,6.8,False,6.806,0.031360219485736876,9,5
seniors,university,seniors_530,13,14,7.33,False,9.0,0.018585327365462295,4,1
seniors,university,seniors_531,13,14,6.8,False,,0.00635953633512053,0,0
seniors,university,seniors_532,13,14,6.33,False,,0.00635953633512053,0,0
seniors,university,seniors_533,13,14,5.5,False,5.33,0.007969364706173234,1,1
seniors,university,seniors_534,13,14,7.0,False,7.593333333333334,0.013505586464403507,4,6
seniors,university,seniors_535,13,14,7.33,False,7.875,0.011020184737052924,3,8
seniors,university,seniors_536,13,14,8.17,False,,0.00635953633512053,0,0
seniors,university,seniors_537,13,14,9.4,False,8.111666666666666,0.00635953633512053,0,6
seniors,university,seniors_538,13,14,6.33,False,8.2,0.00635953633512053,0,1
seniors,university,seniors_539,13,14,9.29,False,7.515,0.00635953633512053,0,2
seniors,university,seniors_540,13,14,9.17,False,8.5575,0.030041526346642332,13,4
seniors,university,seniors_541,13,14,8.83,False,7.585,0.012386486821388093,2,2
seniors,university,seniors_542,13,14,9.2,False,8.191428571428572,0.00635953633512053,0,7
seniors,university,seniors_543,13,14,9.0,False,8.323333333333332,0.00925129745381067,1,3
seniors,university,seniors_544,13,14,9.0,False,8.0,0.00635953633512053,0,1
seniors,university,seniors_545,13,14,8.2,False,8.2,0.00635953633512053,0,1
seniors,university,seniors_546,13,14,8.4,False,8.6,0.00635953633512053,0,1
seniors,university,seniors_547,13,14,9.2,False,8.485,0.008382121314973531,1,2
seniors,university,seniors_548,13,14,9.8,False,,0.00635953633512053,0,0
seniors,university,seniors_549,13,14,5.2,False,,0.00635953633512053,0,0
seniors,university,seniors_550,13,14,6.0,False,,0.0105496946381031,1,0
seniors,university,seniors_551,13,14,7.83,False,8.17,0.00635953633512053,0,1
seniors,university,seniors_552,13,14,8.8,False,7.895,0.008255905728460135,2,4
seniors,university,seniors_553,13,14,8.0,False,8.198,0.031912815251910295,9,10
seniors,university,seniors_554,13,14,6.0,False,6.75,0.00635953633512053,0,1
seniors,university,seniors_555,13,14,6.2,False,,0.00635953633512053,0,0
seniors,university,seniors_556,13,14,7.4,False,7.5600000000000005,0.021011950012754153,6,7
seniors,university,seniors_557,13,14,7.4,False,,0.007580182025619335,1,0
seniors,university,seniors_558,13,14,8.57,False,,0.00635953633512053,0,0
seniors,university,seniors_559,13,14,5.2,False,8.0,0.00635953633512053,0,1
seniors,university,seniors_560,13,14,6.0,False,7.6,0.00635953633512053,0,1
seniors,university,seniors_561,13,14,7.67,False,8.915,0.00635953633512053,0,2
seniors,university,seniors_562,13,14,9.33,False,9.0,0.00635953633512053,0,1
seniors,university,seniors_563,13,14,8.4,False,,0.00635953633512053,0,0
seniors,university,seniors_564,13,14,5.0,False,,0.00635953633512053,0,0
seniors,university,seniors_565,13,14,8.0,False,9.2,0.00635953633512053,0,1
seniors,university,seniors_566,13,14,8.0,False,,0.00635953633512053,0,0
seniors,university,seniors_567,13,14,8.33,False,8.25,0.017400368209676487,7,13
seniors,university,seniors_568,13,14,8.0,False,7.335,0.00635953633512053,0,2
seniors,university,seniors_569,13,14,4.83,False,,0.00635953633512053,0,0
seniors,university,seniors_570,13,14,8.17,False,7.328333333333333,0.038646214578589536,14,6
seniors,university,seniors_571,13,14,8.17,False,7.95,0.03222274392681062,10,5
seniors,university,seniors_572,13,14,5.0,False,6.835,0.010522506068259196,4,2
seniors,university,seniors_573,13,14,7.5,False,7.5,0.00635953633512053,0,1
seniors,university,seniors_574,13,14,6.5,False,8.67,0.018164755526933987,7,1
seniors,university,seniors_575,13,14,8.0,False,7.555,0.04459503437261295,13,6
seniors,university,seniors_576,13,14,7.5,False,7.784285714285714,0.03678189054644415,18,7
seniors,university,seniors_577,13,14,8.0,False,,0.006971697706754606,1,0
seniors,university,seniors_578,13,14,7.0,False,,0.011927111845086711,3,0
seniors,university,seniors_579,13,14,6.17,False,8.181666666666667,0.006971697706754606,1,12
seniors,university,seniors_580,13,14,9.17,False,8.585,0.021113715928646665,8,2
seniors,university,seniors_581,13,14,8.67,False,7.95875,0.017129622809518897,8,8
seniors,university,seniors_582,13,14,9.33,False,7.8066666666666675,0.027299076403735488,14,6
seniors,university,seniors_583,13,14,9.67,False,7.986666666666668,0.018755024633769313,8,9
seniors,university,seniors_584,13,14,8.17,False,8.556666666666667,0.050255882810944064,16,3
seniors,university,seniors_585,13,14,6.83,False,8.33,0.00635953633512053,0,1
seniors,university,seniors_586,13,14,9.0,False,7.678571428571428,0.00635953633512053,0,7
seniors,university,seniors_587,13,14,7.5,False,7.814999999999999,0.031192768661078694,10,6
seniors,university,seniors_588,13,14,8.5,False,8.0,0.008646636227744172,2,2
seniors,university,seniors_589,13,14,8.0,False,8.1216,0.03123545312628363,17,25
seniors,university,seniors_590,13,14,5.67,False,8.0,0.03289026616942651,15,1
seniors,university,seniors_591,13,14,6.17,False,7.454999999999999,0.04083064556492274,22,8
seniors,university,seniors_592,13,14,6.5,False,,0.00635953633512053,0,0
seniors,university,seniors_593,13,14,8.33,False,8.224444444444446,0.022011562971371613,8,18
seniors,university,seniors_594,13,14,9.5,False,8.37888888888889,0.026941532870324796,9,9
seniors,university,seniors_595,13,14,8.17,False,8.264,0.00635953633512053,0,5
seniors,university,seniors_596,13,14,6.5,False,7.033333333333334,0.010649472123950185,3,3
seniors,university,seniors_597,13,14,8.5,False,7.702000000000001,0.025467008398803052,10,5
seniors,university,seniors_598,13,14,7.33,False,6.989999999999999,0.00635953633512053,0,3
seniors,university,seniors_599,13,14,7.0,False,7.32,0.00635953633512053,0,5
seniors,university,seniors_600,13,14,8.33,False,7.917857142857144,0.029619999376536615,12,14
seniors,university,seniors_601,13,14,8.5,False,5.67,0.006971697706754606,1,1
seniors,university,seniors_602,13,14,6.0,False,8.223333333333334,0.010289845039228095,1,3
seniors,university,seniors_603,13,14,6.5,False,8.67,0.00635953633512053,0,1
seniors,university,seniors_604,13,14,6.5,False,,0.00635953633512053,0,0
seniors,university,seniors_605,13,14,7.67,False,6.4433333333333325,0.01782182889623893,11,3
seniors,university,seniors_606,13,14,4.0,False,6.835,0.00635953633512053,0,2
seniors,university,seniors_607,13,14,7.5,False,7.667777777777778,0.00635953633512053,0,9
seniors,university,seniors_608,13,14,8.83,False,7.669999999999999,0.01586914970635536,4,3
seniors,university,seniors_609,13,14,9.67,False,7.723333333333334,0.026467388198414772,15,3
seniors,university,seniors_610,13,14,6.33,False,8.53,0.016210230785663603,1,2
seniors,university,seniors_611,13,14,8.67,False,8.356250000000001,0.008008413141632776,1,8
seniors,university,seniors_612,13,14,7.17,False,7.833333333333333,0.00635953633512053,0,3
seniors,university,seniors_613,13,14,8.0,False,7.890000000000001,0.009362114533060573,1,3
seniors,university,seniors_614,13,14,5.83,False,,0.00635953633512053,0,0
seniors,university,seniors_615,13,14,6.5,False,7.785384615384616,0.031744732426127006,9,13
seniors,university,seniors_616,13,14,7.5,False,7.048571428571429,0.011081731353420433,2,7
seniors,university,seniors_617,13,14,7.17,False,8.83,0.00635953633512053,0,2
seniors,university,seniors_618,13,14,8.0,False,7.4670000000000005,0.013374439514928088,4,10
seniors,university,seniors_619,13,14,6.5,False,,0.00635953633512053,0,0
seniors,university,seniors_620,13,14,8.83,False,7.585,0.028410326503357095,12,2
seniors,university,seniors_621,13,14,5.5,False,,0.00635953633512053,0,0
seniors,university,seniors_622,13,14,7.5,False,7.1675,0.015410636832263515,6,4
seniors,university,seniors_623,13,14,7.5,False,7.140000000000001,0.00635953633512053,0,3
seniors,university,seniors_624,13,14,7.5,False,7.5,0.007802318745231084,2,1
seniors,university,seniors_625,13,14,8.67,False,7.505,0.02903319117840857,14,6
seniors,university,seniors_626,13,14,9.5,False,8.204444444444444,0.00635953633512053,0,9
seniors,university,seniors_627,13,14,6.0,False,,0.00635953633512053,0,0
