group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
seniors,university,seniors_84,10,8.75,7.725,0.01617355767995268,0.0023311676309040615,0.00043823722919671706,6,4
seniors,university,seniors_85,10,8.0,8.0625,0.019669325005433672,0.0031152678399992825,0.0003697169315740739,7,4
seniors,university,seniors_86,10,8.4,8.5,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_87,10,7.75,7.928571428571429,0.049321010301550096,0.021553290491662987,0.006031425816184048,21,7
seniors,university,seniors_88,10,6.5,,0.018172237817224803,0.0037831274894046447,0.0,6,0
seniors,university,seniors_89,10,9.0,7.666666666666667,0.007037967511864249,2.4122537463106067e-68,0.0,0,6
seniors,university,seniors_90,10,8.25,8.05,0.007037967511864249,2.4122537463106067e-68,0.0,0,5
seniors,university,seniors_91,10,6.5,,0.011218354803500781,0.0014265920459076368,0.0,1,0
seniors,university,seniors_92,10,8.5,8.4175,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_93,10,6.5,7.903333333333333,0.02383812357986416,0.005979073706499352,0.0019449150132778892,12,6
seniors,university,seniors_94,10,8.0,7.375,0.018335612777813492,0.0030458972891673395,0.00012381306505521497,6,2
seniors,university,seniors_95,10,7.75,7.375,0.01861123234436191,0.006615148334752727,0.00014920404899766923,4,2
seniors,university,seniors_96,10,8.25,7.3,0.0218578465587439,0.004154400420785277,0.000579283612437466,7,5
seniors,university,seniors_97,10,6.25,8.125,0.02286970124937334,0.0034310405095613786,0.0004187698173563508,11,2
seniors,university,seniors_98,10,8.25,8.071764705882353,0.041912365770026314,0.012777336260674784,0.008557255190057986,21,17
seniors,university,seniors_99,10,6.75,7.4,0.02798496121258581,0.005960662080485027,3.999933246472759e-05,14,1
seniors,university,seniors_100,10,6.5,8.07846153846154,0.03511328632055836,0.009758434727035156,0.005284931877901186,17,13
seniors,university,seniors_101,10,7.25,7.92,0.015021300440403862,0.0025565971889256207,0.0009313979482679261,6,9
seniors,university,seniors_102,10,7.75,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_103,10,7.5,7.375,0.011086883178930073,0.0014277078583404307,2.180559190486562e-05,2,6
seniors,university,seniors_104,10,7.25,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_105,10,8.67,7.075,0.01339138525418815,0.003598626773830619,4.884980992949031e-05,2,2
seniors,university,seniors_106,10,9.0,7.661111111111111,0.03482144342973459,0.0179522197112716,0.003764304921783997,14,9
seniors,university,seniors_107,10,8.5,7.43,0.035057140473261084,0.008766439634479383,0.0025226880131658013,21,5
seniors,university,seniors_108,10,7.4,7.0,0.04042515389727734,0.009950513801711351,0.0013572594528026922,19,3
seniors,university,seniors_109,10,8.25,7.291666666666667,0.01847504437157411,0.0027446378207280912,0.001276394069704863,8,6
seniors,university,seniors_110,10,7.75,,0.015334170729301419,0.0025326953907559074,0.0,3,0
seniors,university,seniors_111,10,7.0,7.5,0.010114101014966879,0.0006196307542092121,0.0005935684219083798,2,15
seniors,university,seniors_112,10,8.25,7.0,0.009699470249392318,0.0008702997291456427,5.948458153163641e-06,1,3
seniors,university,seniors_113,10,9.25,8.0,0.02493819702774479,0.004511804763529345,0.0018512186568912777,10,6
seniors,university,seniors_114,10,7.0,7.241666666666667,0.019036913243696853,0.004313581748814115,0.002031327622510933,5,6
seniors,university,seniors_115,10,7.75,8.012,0.03390388195138351,0.010574776818261435,0.006467513069069707,13,10
seniors,university,seniors_116,10,7.25,8.25,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_117,10,7.75,7.32,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_118,10,7.75,7.6875,0.014971802595211631,0.0020259604780204017,7.126799322131686e-05,5,4
seniors,university,seniors_119,10,7.5,7.833333333333333,0.01198312930081193,0.0011513785105093854,5.131572019907336e-05,3,3
seniors,university,seniors_120,10,7.25,7.944444444444445,0.007037967511864249,2.4122537463106067e-68,0.0,0,9
seniors,university,seniors_121,10,6.25,7.5,0.00983944696849844,0.0005510077964022089,7.560822840812604e-05,3,2
seniors,university,seniors_122,10,7.5,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_123,10,9.5,7.8625,0.011309842335396,0.0019222642270801987,0.0001303969079755623,2,8
seniors,university,seniors_124,10,8.5,7.836363636363637,0.021030364058366665,0.004266306135788026,0.0012443843438462937,6,22
seniors,university,seniors_125,10,7.0,7.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_126,10,8.25,8.075,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_127,10,8.4,7.583333333333333,0.007745266829417656,1.6729542000646613e-05,0.0008590909787093028,1,3
seniors,university,seniors_128,10,9.25,8.108333333333333,0.02496955831731614,0.004377460986547282,0.0005429119921065787,12,6
seniors,university,seniors_129,10,8.25,7.625,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_130,10,6.5,7.67111111111111,0.019513585946586906,0.005431924139975505,0.0024540828721052108,6,9
seniors,university,seniors_131,10,8.25,7.513636363636365,0.007037967511864249,2.4122537463106067e-68,0.0,0,11
seniors,university,seniors_132,10,7.75,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_133,10,7.5,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_134,10,6.5,7.1,0.015645322808012285,0.0024354463080545094,0.0003148164246164232,4,2
seniors,university,seniors_135,10,7.5,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_136,10,7.75,7.785714285714286,0.013105513305354444,0.0014833509014160005,0.0023643848101743237,4,7
seniors,university,seniors_137,10,6.75,7.125,0.011927242365304923,0.0015550550305273067,3.9800834153505606e-06,3,2
seniors,university,seniors_138,10,7.75,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_139,10,7.5,7.75,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_140,10,7.0,7.428333333333334,0.007037967511864249,2.4122537463106067e-68,0.0,0,6
seniors,university,seniors_141,10,7.5,8.5,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_142,10,7.0,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_143,10,8.25,7.75,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_144,10,7.14,8.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_145,10,8.57,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_146,10,7.57,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_147,10,6.86,8.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_148,10,7.57,7.625,0.008850509893145298,0.00018944196802985437,0.0007589380962504932,2,6
seniors,university,seniors_149,10,7.0,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_150,10,9.86,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_151,10,8.71,7.43,0.007571428633336222,1.4955973227125758e-66,0.0004045939623014119,1,2
seniors,university,seniors_152,10,7.14,7.606,0.013717475656212966,0.001798558979512789,0.004400555359181401,4,5
seniors,university,seniors_153,10,8.43,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_154,10,7.0,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_155,10,8.0,7.67,0.010195448076168368,0.00032573105761602464,0.0018975127109351934,4,4
seniors,university,seniors_156,10,6.86,5.995,0.013528773168865029,0.0002872664836691013,0.003318062857087673,9,2
seniors,university,seniors_157,10,7.8,7.847777777777779,0.025057691510312008,0.005114660481632037,0.0011844077945015504,11,9
seniors,university,seniors_158,10,8.13,7.395,0.037155507213163005,0.014681825583435509,0.00582777726477696,15,6
seniors,university,seniors_159,10,6.0,7.62,0.007037967511864249,2.4122537463106067e-68,0.0,0,5
seniors,university,seniors_160,10,7.0,7.566666666666666,0.009650727519717904,0.0030220923343639307,0.0001738814373231937,2,6
seniors,university,seniors_161,10,9.0,7.716666666666666,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_162,10,8.2,7.775,0.009303497220667579,0.0007522966611760572,3.575640171175635e-05,2,4
seniors,university,seniors_163,10,7.6,8.065999999999999,0.011294834452463718,0.00157931554998918,0.0006006639453080219,1,5
seniors,university,seniors_164,10,5.75,7.942857142857143,0.0219395256802862,0.005579357985509276,0.00014176704189160843,6,7
seniors,university,seniors_165,10,6.5,4.83,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_166,10,8.0,7.605,0.02157078912697379,0.0038562378951338206,0.0038685261368333742,11,8
seniors,university,seniors_167,10,7.4,7.9252631578947375,0.024907291663258235,0.0079204452169615,0.006063224665498714,6,19
seniors,university,seniors_168,10,8.4,7.8875,0.05524403385992587,0.019007086282949483,0.00270930372680476,24,12
seniors,university,seniors_169,10,8.8,7.869999999999999,0.07019593649140962,0.025020666832095945,0.010528038900121259,39,10
seniors,university,seniors_170,10,6.8,7.920454545454546,0.013020765230330243,0.0025414135842710094,0.004984216810156502,3,22
seniors,university,seniors_171,10,7.8,7.645454545454546,0.04789259465147064,0.01339301194515015,0.0070853503973616555,27,22
seniors,university,seniors_172,10,7.75,7.671818181818182,0.05616097596541721,0.017709628562441883,0.021871928203957378,30,33
seniors,university,seniors_173,10,8.8,8.2575,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_174,10,8.2,7.481111111111111,0.016730115457940925,0.0024119421546195427,0.0026850956359675488,8,9
seniors,university,seniors_175,10,7.8,7.944285714285714,0.007037967511864249,2.4122537463106067e-68,0.0,0,7
seniors,university,seniors_176,10,8.2,7.3414285714285725,0.05751992598177355,0.03135214995555672,0.02363087885855156,23,14
seniors,university,seniors_177,10,8.0,8.3325,0.01066429163320869,0.0018276264636064156,0.0005583797196230924,2,4
seniors,university,seniors_178,10,6.25,4.8,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_179,10,8.0,6.6,0.013771952742686175,0.0031680662132726393,0.00039301905488544817,3,1
seniors,university,seniors_180,10,8.4,7.79090909090909,0.016868436992201793,0.005893015085019662,0.0022106055443582443,3,11
seniors,university,seniors_181,10,7.6,7.3999999999999995,0.015723176404230325,0.0028266828119742292,0.0007280967982424404,5,7
seniors,university,seniors_182,10,7.6,8.113333333333335,0.026151124486011288,0.010751993454791645,0.0014803246605089061,7,3
seniors,university,seniors_183,10,8.8,8.075,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_184,10,6.75,7.0,0.03195459319367776,0.008773752724732471,8.562784917766482e-05,14,2
seniors,university,seniors_185,10,8.4,8.3,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_186,10,5.6,6.65,0.007037967511864249,2.4122537463106067e-68,0.0,0,5
seniors,university,seniors_187,10,8.8,7.967142857142858,0.0378048843493291,0.023253575608276334,0.005772634649259162,13,7
seniors,university,seniors_188,10,7.25,8.8,0.016620603734250065,0.0023443236231297775,5.4420167665694544e-05,8,1
seniors,university,seniors_189,10,9.2,7.94375,0.022294597930506723,0.00546973602272193,0.0002705467761287912,8,8
seniors,university,seniors_190,10,5.2,,0.009171811997752143,5.910021678460975e-66,0.0,4,0
seniors,university,seniors_191,10,9.0,6.800000000000001,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_192,10,7.4,7.8500000000000005,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_193,10,8.8,7.830769230769231,0.026750740354184687,0.00854478687455662,0.001738724636054128,9,13
seniors,university,seniors_194,10,8.2,7.950000000000001,0.014099721611292013,0.0018397954656123707,0.0011570062298625601,5,9
seniors,university,seniors_195,10,8.4,7.926363636363636,0.007037967511864249,2.4122537463106067e-68,0.0,0,11
seniors,university,seniors_196,10,7.0,7.6,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_197,10,7.0,8.1,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_198,10,8.2,6.65,0.01873527976816849,0.003034038764560412,0.0005141191279287657,9,2
seniors,university,seniors_199,10,6.0,7.35,0.007037967511864249,2.4122537463106067e-68,0.0,0,8
seniors,university,seniors_200,10,7.0,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_201,10,7.0,8.3,0.007571428633336222,1.4955973227125758e-66,0.0,1,2
seniors,university,seniors_202,10,7.0,7.697692307692307,0.007037967511864249,2.4122537463106067e-68,0.0,0,13
seniors,university,seniors_203,10,7.75,8.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_204,10,7.25,,0.019266118682756964,0.02016393721863505,0.0,2,0
seniors,university,seniors_205,10,8.6,8.48,0.007037967511864249,2.4122537463106067e-68,0.0,0,5
seniors,university,seniors_206,10,7.0,6.925000000000001,0.03687039558543022,0.015162538237991904,0.001812751686475903,13,4
seniors,university,seniors_207,10,6.4,7.533333333333334,0.007571428633336222,1.4955973227125758e-66,4.371470992071297e-05,1,3
seniors,university,seniors_208,10,5.8,7.5325,0.015445469837707452,0.003719389574970003,0.0009112044589377497,3,4
seniors,university,seniors_209,10,6.5,7.9,0.03451176618927969,0.026927924244763136,0.00351327954887482,13,4
seniors,university,seniors_210,10,7.25,8.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_211,10,7.25,7.695666666666667,0.009908256416610983,0.0003791676340687549,0.0017749167178674988,3,30
seniors,university,seniors_212,10,7.6,8.1,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_213,10,7.6,8.125,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_214,10,7.5,7.5,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_215,10,8.0,7.975,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_216,10,7.25,,0.030012574679965362,0.00866181981594269,0.0,13,0
seniors,university,seniors_217,10,7.5,6.2,0.012257667730822248,0.0034434333973478223,2.264571830822311e-05,2,1
seniors,university,seniors_218,10,7.2,7.0024999999999995,0.007037967511864249,2.4122537463106067e-68,0.0,0,8
seniors,university,seniors_219,10,8.8,7.904545454545455,0.008322450777538052,3.381423320872197e-05,5.0907055216799956e-05,2,11
seniors,university,seniors_220,10,7.5,8.065000000000001,0.011531053943806577,0.0010704305446515617,0.0009084434254131528,4,2
seniors,university,seniors_221,10,8.0,8.47,0.0492334748882468,0.014854858619829428,0.006835810866262374,23,5
seniors,university,seniors_222,10,8.2,6.4,0.011179795194923755,0.0003406926484942139,6.279192346184734e-06,6,1
seniors,university,seniors_223,10,8.8,8.3,0.04353148063182087,0.021760615823090145,0.0027364151649836885,17,4
seniors,university,seniors_224,10,8.2,7.45,0.032469356418621406,0.02072300265830694,0.0019042290887084088,10,3
seniors,university,seniors_225,10,6.75,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_226,10,6.75,7.3875,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_227,10,7.6,7.75,0.011828295573935691,0.00157931554998918,3.609753694462898e-06,2,1
seniors,university,seniors_228,10,8.0,7.754545454545454,0.056896419056261124,0.027606266411265908,0.006462206968120648,22,11
seniors,university,seniors_229,10,5.75,8.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_230,10,8.0,7.8125,0.007037967511864249,2.4122537463106067e-68,0.0,0,8
seniors,university,seniors_231,10,7.0,7.5,0.03648204190736071,0.010251998995374158,0.0008782045089594384,16,2
seniors,university,seniors_232,10,7.8,8.8,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_233,10,8.4,7.996666666666668,0.04359915229026368,0.02030026959636127,0.0069227739796398425,16,15
seniors,university,seniors_234,10,8.0,7.275,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_235,10,8.5,,0.03166251753854786,0.008566428989233519,0.0,9,0
seniors,university,seniors_236,10,7.0,7.798571428571429,0.010124014561257721,0.00024890813389873763,0.00025148107289263357,4,7
seniors,university,seniors_237,10,8.2,7.666666666666667,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_238,10,7.6,8.0,0.007571428633336222,1.4955973227125758e-66,1.5794419941644988e-06,1,1
seniors,university,seniors_239,10,7.5,8.043333333333333,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_240,10,5.25,7.516666666666667,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_241,10,5.5,7.890000000000001,0.023505206754684017,0.007238318853305273,0.002012647203991555,10,5
seniors,university,seniors_242,10,5.8,8.0625,0.011236416801024801,0.0007081943309725944,0.00010510412734443596,4,4
seniors,university,seniors_243,10,7.0,8.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_244,10,6.8,8.069999999999999,0.021881338299713206,0.005993029253141385,0.0022693062339843354,8,5
seniors,university,seniors_245,10,5.75,7.5,0.015410413133905784,0.0026836654431933384,0.0016550507163949515,5,2
seniors,university,seniors_246,10,6.8,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_247,10,8.4,,0.015427436896390392,0.0014876686768850093,0.0,9,0
seniors,university,seniors_248,10,8.0,7.75,0.02442635478874719,0.007988878209968974,0.0021745860264489603,11,1
seniors,university,seniors_249,10,8.4,7.83,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_250,10,8.25,7.90625,0.019017518229488013,0.005097616462166531,0.0008828656742863703,7,8
seniors,university,seniors_251,10,8.0,7.5,0.01477236601981132,0.0022342188793984625,0.0005491141141186184,5,1
seniors,university,seniors_252,10,8.5,7.5,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_253,10,8.5,7.2,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_254,10,7.2,7.843333333333333,0.012189159537483224,0.002815083538255262,0.0015178327019821631,2,3
seniors,university,seniors_255,10,7.75,7.625,0.01255979751588844,0.0018487855819514188,0.0004898014014282919,3,2
seniors,university,seniors_256,10,6.4,7.666666666666667,0.013970480897572763,0.0030783589304481033,0.0010904595031654444,4,3
seniors,university,seniors_257,10,7.8,8.525,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_258,10,6.4,,0.010668111112156342,0.001194372707980248,0.0,1,0
seniors,university,seniors_259,10,7.0,8.2,0.007571428633336222,1.4955973227125758e-66,3.945770642698104e-06,1,1
seniors,university,seniors_260,10,8.25,7.25,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_261,10,8.5,7.825,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_262,10,8.0,6.6,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_263,10,5.8,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_264,10,6.4,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_265,10,8.2,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_266,10,7.4,7.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_267,10,7.8,7.925,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_268,10,6.5,7.949999999999999,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_269,10,7.0,7.599999999999999,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_270,10,7.25,7.25,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_271,10,6.4,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_272,10,6.8,7.581666666666666,0.016073497386130467,0.002269019218899038,0.0008565201398501829,6,6
seniors,university,seniors_273,10,7.4,,0.017427793906575246,0.0030098515592556535,0.0,5,0
seniors,university,seniors_274,10,7.0,7.890000000000001,0.007037967511864249,2.4122537463106067e-68,0.0,0,5
seniors,university,seniors_275,10,4.8,7.2,0.01043991465999984,0.00021509390069001565,0.0004622609938673296,5,1
seniors,university,seniors_276,10,4.83,,0.007571428633336222,1.4955973227125758e-66,0.0,1,0
seniors,university,seniors_277,10,6.8,5.2,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_278,10,6.8,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_279,10,7.0,,0.011397838960847149,0.0027959016064772074,0.0,1,0
seniors,university,seniors_280,10,7.6,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_281,10,7.4,6.5,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_282,10,6.6,6.925000000000001,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_283,10,7.2,7.79,0.0229327480317561,0.010387303898945389,0.00011154618613242075,6,4
seniors,university,seniors_284,10,8.33,6.67,0.02030882288337841,0.011556942814639292,0.00031766319868126354,9,1
seniors,university,seniors_285,10,7.17,7.570625000000001,0.0857170969099541,0.05591157144134924,0.007680632483531142,29,16
seniors,university,seniors_286,10,7.17,7.6000000000000005,0.019694147352731187,0.004538801985708904,0.000844847534391176,8,3
seniors,university,seniors_287,10,8.17,8.277692307692309,0.01341532656019746,0.002033181211140346,0.0006316317029554291,6,13
seniors,university,seniors_288,10,6.0,7.544999999999999,0.04275295125016972,0.02240484744751841,0.001981000116898287,18,6
seniors,university,seniors_289,10,9.0,8.248333333333333,0.0394751544768341,0.018264185348461748,0.003365644386960765,17,12
seniors,university,seniors_290,10,8.33,8.248181818181818,0.059050277161698306,0.03253481839595295,0.005153404949129546,22,11
seniors,university,seniors_291,10,8.5,8.1675,0.011536574604772728,0.003332350038831441,7.295650350777139e-05,2,4
seniors,university,seniors_292,10,8.67,8.915,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_293,10,8.83,,0.027288671905037934,0.013556641633912942,0.0,8,0
seniors,university,seniors_294,10,7.33,7.723333333333334,0.029469424600603495,0.01626718723349287,0.000749442694940057,8,3
seniors,university,seniors_295,10,8.0,7.17,0.021758215567971115,0.010238959427530838,1.0147955994073846e-05,5,1
seniors,university,seniors_296,10,8.0,7.655499999999999,0.03627008399670999,0.018104970029846124,0.009174857104205585,13,20
seniors,university,seniors_297,10,8.0,8.25,0.012570698504363686,0.0026586567000904653,0.009573977517297124,4,1
seniors,university,seniors_298,10,7.33,7.972941176470586,0.05895541915449976,0.0382242678357949,0.003044561183599046,15,17
seniors,university,seniors_299,10,6.83,6.824999999999999,0.007037967511864249,2.4122537463106067e-68,0.0,0,6
seniors,university,seniors_300,10,8.0,8.57,0.010563550148001645,0.0016292397641228396,3.309237541392799e-05,2,4
seniors,university,seniors_301,10,7.33,7.554444444444443,0.007037967511864249,2.4122537463106067e-68,0.0,0,27
seniors,university,seniors_302,10,9.17,7.17,0.038412853101240756,0.021198433507510165,2.040989426028125e-05,11,1
seniors,university,seniors_303,10,7.83,7.687727272727272,0.007571428633336222,1.4955973227125758e-66,0.0001142535686595676,1,22
seniors,university,seniors_304,10,9.33,8.154,0.007037967511864249,2.4122537463106067e-68,0.0,0,15
seniors,university,seniors_305,10,8.83,7.955925925925926,0.007037967511864249,2.4122537463106067e-68,0.0,0,27
seniors,university,seniors_306,10,8.67,7.673043478260869,0.06783771482826795,0.04719542241020281,0.010595202691167944,17,23
seniors,university,seniors_307,10,7.67,7.965909090909088,0.07158022831146062,0.044192902886058864,0.006827473425038255,21,22
seniors,university,seniors_308,10,8.0,7.436999999999999,0.007037967511864249,2.4122537463106067e-68,0.0,0,10
seniors,university,seniors_309,10,9.33,7.5875,0.02579265218860905,0.01126075812251959,0.0006837081744737842,9,8
seniors,university,seniors_310,10,8.17,9.006,0.03455114229988006,0.01934513039363234,0.00031343332075923027,11,5
seniors,university,seniors_311,10,8.83,7.975294117647058,0.007037967511864249,2.4122537463106067e-68,0.0,0,34
seniors,university,seniors_312,10,6.67,7.596000000000001,0.11218329731741732,0.0751035478947426,0.009416289146466875,34,15
seniors,university,seniors_313,10,8.83,7.763,0.06294696100126877,0.034688140090333955,0.004171339461976951,28,10
seniors,university,seniors_314,10,9.5,8.063076923076922,0.007037967511864249,2.4122537463106067e-68,0.0,0,13
seniors,university,seniors_315,10,8.33,8.02111111111111,0.007037967511864249,2.4122537463106067e-68,0.0,0,9
seniors,university,seniors_316,10,4.5,6.0,0.01677568644902613,0.006985814997079684,4.442345563479004e-06,2,1
seniors,university,seniors_317,10,6.17,6.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_318,10,8.0,7.946666666666666,0.007037967511864249,2.4122537463106067e-68,0.0,0,9
seniors,university,seniors_319,10,5.67,6.5775,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_320,10,9.0,7.885833333333334,0.007037967511864249,2.4122537463106067e-68,0.0,0,12
seniors,university,seniors_321,10,8.83,7.806190476190476,0.051033235340844856,0.037744649008852285,0.002811334437295952,12,21
seniors,university,seniors_322,10,9.33,8.134,0.04801095463778029,0.026853382645529465,0.0009446570725892,14,5
seniors,university,seniors_323,10,8.33,8.2025,0.030946062977116457,0.013429527408603882,0.001990472589198834,12,12
seniors,university,seniors_324,10,8.0,8.65,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_325,10,8.33,7.886666666666666,0.026817933661629014,0.01215120013370517,0.00023814188906489325,9,3
seniors,university,seniors_326,10,8.5,7.7425,0.02769219052757183,0.013222271600968487,0.0002878439371671076,8,4
seniors,university,seniors_327,10,6.83,7.33,0.032497506238536304,0.02465150968469195,0.00033239366214640135,11,1
seniors,university,seniors_328,10,5.67,7.894285714285714,0.007037967511864249,2.4122537463106067e-68,0.0,0,7
seniors,university,seniors_329,10,9.5,8.333333333333334,0.01652723748421101,0.006616526803788481,1.4504566610970373e-05,2,3
seniors,university,seniors_330,10,9.17,7.125,0.007037967511864249,2.4122537463106067e-68,0.0,0,4
seniors,university,seniors_331,10,7.17,6.765000000000001,0.0346264195447389,0.018024156702404013,0.0009657301516309119,12,2
seniors,university,seniors_332,10,7.83,7.553999999999999,0.020400807364648374,0.007867590520337699,0.0009054249518336817,6,5
seniors,university,seniors_333,10,6.67,8.386666666666665,0.007037967511864249,2.4122537463106067e-68,0.0,0,3
seniors,university,seniors_334,10,7.0,8.83,0.023442919712933514,0.010364490544047011,9.805423442119688e-05,7,1
seniors,university,seniors_335,10,8.83,,0.008059184242109909,0.00039202610116434385,0.0,1,0
seniors,university,seniors_336,10,9.83,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
seniors,university,seniors_337,10,7.5,9.43,0.007037967511864249,2.4122537463106067e-68,0.0,0,1
seniors,university,seniors_338,10,9.0,8.434000000000001,0.03926516188060253,0.024239695494397053,0.0005983489186504722,9,5
seniors,university,seniors_339,10,9.17,8.638,0.017995702723639397,0.004864516049755985,0.00033721509922400784,8,5
seniors,university,seniors_340,10,7.33,8.23,0.019401419063985112,0.006365270769760683,0.0018021134206379138,7,11
seniors,university,seniors_341,10,8.0,9.0,0.007037967511864249,2.4122537463106067e-68,0.0,0,2
seniors,university,seniors_342,10,6.67,,0.007037967511864249,2.4122537463106067e-68,0.0,0,0
